"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Rhode Island",66.0545,300,65.4689,275,107.116,206,108.593,191,102.608,56,104.215,75,4.37793,123
"2026","Rice",66.8241,262,65.3523,278,106.871,213,109.694,169,114.306,312,115.651,293,-5.95643,236
"2026","Richmond",68.8803,164,67.7912,153,112.282,96,112.998,114,108.574,183,110.511,192,2.48639,137
"2026","Rider",65.4308,324,65.3985,276,95.9585,348,96.6414,350,116.939,338,120.517,348,-23.8758,357
"2026","Robert Morris",66.5506,278,64.8175,312,114.11,76,111.83,136,110.058,231,110.95,201,0.879615,157
"2026","Rutgers",65.9482,302,65.4826,273,104.87,251,111.209,145,113.424,298,110.021,177,1.18811,150
"2026","Sacramento St.",72.7716,16,72.0528,9,105.966,226,108.072,201,116.178,326,116.014,300,-7.94201,257
"2026","Sacred Heart",68.6864,177,68.7102,105,107.767,190,107.124,223,112.885,286,118.712,330,-11.5875,295
"2026","Saint Francis",70.342,88,69.9701,48,98.9613,333,98.9919,339,117.853,347,121.305,353,-22.3126,354
"2026","Saint Joseph's",68.5409,187,67.7539,155,104.297,265,105.514,247,103.304,66,104.138,73,1.37563,148
"2026","Saint Louis",73.1312,13,71.8415,13,122.284,6,121.266,39,95.2245,6,98.3336,24,22.9328,24
"2026","Saint Mary's",66.6424,275,65.472,274,117.033,46,120.214,53,97.5185,15,98.3807,26,21.8333,27
"2026","Saint Peter's",65.7476,315,65.6942,263,105.28,246,103.832,277,104.863,96,110.793,197,-6.96171,251
"2026","Sam Houston St.",70.7708,70,70.189,38,113.267,86,114.441,97,107.376,157,108.431,147,6.01026,107
"2026","Samford",68.3811,193,66.7964,204,111.65,105,110.449,155,111.536,266,113.736,258,-3.28735,204
"2026","San Diego",69.4422,129,68.5434,112,104.77,255,108.718,188,113.392,297,113.564,254,-4.84644,225
"2026","San Diego St.",69.2907,138,68.8063,102,108.769,171,113.454,108,98.6174,25,96.5548,16,16.8995,45
"2026","San Francisco",66.8228,264,65.5583,268,109.541,157,113.733,105,110.601,244,110.531,193,3.20229,134
"2026","San Jose St.",65.6658,316,64.5247,320,104.845,252,110.134,161,118.835,355,115.667,294,-5.53361,227
"2026","Santa Clara",70.7357,71,70.0069,47,118.706,32,122.962,25,102.495,53,102.778,55,20.1838,35
"2026","Seattle",69.2085,139,68.0156,139,100.593,312,102,306,98.4182,22,97.43,18,4.56962,120
"2026","Seton Hall",66.7022,267,65.345,280,105.425,237,108.758,187,96.6101,13,94.1331,9,14.6254,51
"2026","Siena",64.2111,349,64.2905,326,110.631,124,109.012,180,103.125,64,111.245,207,-2.23261,198
"2026","SIUE",65.9091,304,64.2647,328,101.656,300,99.228,337,100.976,41,107.518,128,-8.28954,262
"2026","SMU",71.4035,49,68.9773,89,120.403,19,126.156,11,108.295,174,105.503,90,20.653,33
"2026","South Alabama",65.6549,317,64.7224,316,108.254,178,107.779,211,105.359,105,109.752,170,-1.97337,190
"2026","South Carolina",68.4452,191,66.5778,216,110.63,125,114.022,103,109.97,227,105.72,95,8.30133,92
"2026","South Carolina St.",70.3589,87,68.0618,136,94.7881,355,95.6927,356,116.79,336,120.036,346,-24.3428,358
"2026","South Dakota",71.6811,39,69.8184,52,107.225,202,104.67,262,113.682,301,115.675,295,-11.0048,292
"2026","South Dakota St.",68.1376,205,67.0583,188,109.527,158,108.668,190,109.565,212,112.577,234,-3.90884,214
"2026","South Florida",73.4717,11,71.3496,19,116.87,50,118.114,61,104.763,92,104.223,76,13.8901,55
"2026","Southeast Missouri",70.1317,100,69.0403,85,104.393,263,103.175,290,102.676,58,108.21,141,-5.03457,226
"2026","Southeastern Louisiana",65.3606,328,65.0362,302,98.0914,340,99.4602,336,108.549,181,110.351,189,-10.8913,291
"2026","Southern",71.7968,34,70.17,39,104.463,262,104.586,266,111.471,264,113.153,245,-8.56713,267
"2026","Southern Illinois",70.0805,104,69.1986,80,102.574,292,104.831,257,99.9951,34,99.8521,32,4.97935,115
"2026","Southern Indiana",68.8787,165,67.6283,163,96.6016,346,95.507,357,106.844,139,113.791,259,-18.2839,338
"2026","Southern Miss",69.3652,136,68.5601,110,104.128,268,104.088,271,106.803,138,110.134,183,-6.04626,238
"2026","Southern Utah",71.0092,58,70.1668,40,100.132,320,105.776,244,114.086,307,114.09,266,-8.31364,263
"2026","St. Bonaventure",67.9378,213,66.8732,200,112.293,95,114.401,99,111.315,257,113.42,250,0.981672,154
"2026","St. John's",72.0047,30,69.9409,49,116.076,59,120.95,45,98.8262,27,95.7737,15,25.176,22
"2026","St. Thomas",70.4452,85,68.7594,104,117.716,41,114.966,93,106.558,131,110.207,184,4.75871,118
"2026","Stanford",68.8079,169,67.2094,181,108.623,175,114.65,95,105.537,111,103.614,64,11.0362,74
"2026","Stephen F. Austin",66.6077,276,65.9508,252,113.724,80,113.336,109,98.7902,26,103.827,68,9.50846,89
"2026","Stetson",68.1874,203,66.6585,211,103.715,277,103.764,281,118.087,348,118.753,331,-14.9888,323
"2026","Stonehill",66.1645,294,65.7128,260,92.9947,361,90.5815,363,103.888,74,109.849,171,-19.268,345
"2026","Stony Brook",66.2251,290,65.7112,261,105.327,245,106.133,239,106.415,127,110.308,188,-4.17525,220
"2026","Syracuse",68.2018,202,67.8313,150,108.91,166,115.334,86,105.697,114,104.591,80,10.7423,78
"2026","Tarleton St.",70.5289,82,69.3213,73,101.596,301,104.278,267,105.395,107,108.191,140,-3.91315,215
"2026","TCU",69.6677,120,67.5332,168,109.949,143,113.598,106,101.226,43,98.8741,29,14.7239,50
"2026","Temple",65.3717,327,64.9085,310,110.945,117,112.12,128,108.526,180,112.458,230,-0.33801,169
"2026","Tennessee",67.8402,220,65.3298,282,117.949,40,121.946,34,100.81,40,95.2,13,26.7458,14
"2026","Tennessee Martin",66.2966,286,64.2591,329,104.668,258,103.425,286,97.9058,19,106.455,110,-3.02984,201
"2026","Tennessee St.",71.0369,57,70.2835,37,109.723,154,108.944,181,106.758,136,115.016,284,-6.07141,239
"2026","Tennessee Tech",68.3803,194,66.6297,214,104.062,271,103.342,288,110.024,230,115.971,299,-12.6291,304
"2026","Texas",68.2552,197,66.3736,227,121.964,11,127.805,6,110.015,228,107.08,118,20.7242,32
"2026","Texas A&M",72.9702,15,70.2984,36,120.083,22,121.655,36,106.279,123,101.788,44,19.8666,37
"2026","Texas A&M Corpus Chris",67.4223,233,66.6048,215,100.222,318,102.795,298,104.065,81,104.841,83,-2.0457,191
"2026","Texas Southern",70.8823,64,68.8071,101,102.775,287,103.373,287,112.614,281,115.853,297,-12.4802,300
"2026","Texas St.",67.5048,229,66.0537,248,105.487,234,104.588,265,106.328,125,111.362,210,-6.77367,249
"2026","Texas Tech",68.8808,163,66.993,196,118.611,33,124.999,14,104.738,90,98.5156,27,26.483,16
"2026","The Citadel",64.9874,334,64.4189,323,100.645,311,98.5323,343,118.483,352,120.009,345,-21.4771,352
"2026","Toledo",69.9685,106,68.2147,126,113.886,78,114.413,98,112.437,279,113.349,248,1.06393,152
"2026","Towson",64.5548,343,63.8989,338,102.815,286,104.956,256,104.36,86,105.897,102,-0.941375,179
"2026","Troy",67.5568,226,65.2223,292,110.433,130,110.634,150,107.294,154,110.027,178,0.606707,161
"2026","Tulane",67.9468,211,66.8685,201,106.575,216,109.235,177,107.347,156,110.072,179,-0.837507,175
"2026","Tulsa",69.0543,150,68.1366,128,122.141,10,122.001,33,107.162,152,109.637,169,12.3638,64
"2026","UAB",70.6972,72,68.9171,93,109.21,162,110.21,159,103.41,67,105.543,92,4.66704,119
"2026","UC Davis",71.0702,55,68.5509,111,108.107,183,109.876,164,106.964,144,108.812,155,1.06359,153
"2026","UC Irvine",70.6151,76,68.4375,116,102.824,285,104.682,261,96.6033,12,99.2305,31,5.45138,111
"2026","UC Riverside",70.825,66,68.1481,127,100.558,314,103.819,278,111.43,263,112.092,224,-8.27262,261
"2026","UC San Diego",69.7101,119,67.5605,166,107.304,198,109.644,170,101.327,45,104.467,78,5.17725,113
"2026","UC Santa Barbara",67.0013,252,63.9852,334,114.92,67,116.317,76,109.643,216,112.768,238,3.54859,131
"2026","UCF",70.6014,79,68.793,103,115.238,65,121.723,35,109.414,211,106.644,113,15.0791,49
"2026","UCLA",66.4216,284,64.9919,305,115.472,61,121.187,40,106.701,133,102.938,58,18.2495,42
"2026","UMass Lowell",69.396,132,69.2178,78,104.831,253,103.919,274,112.382,278,117.72,320,-13.8012,314
"2026","UMBC",66.5321,279,66.0493,249,109.815,147,106.274,236,103.623,70,111.929,220,-5.65507,231
"2026","UNC Asheville",67.0833,249,64.7526,315,104.745,256,104.618,263,107.933,170,110.228,185,-5.61055,229
"2026","UNC Greensboro",68.4327,192,67.0117,193,110.16,138,108.706,189,119.192,358,121.402,354,-12.6963,305
"2026","UNC Wilmington",66.1091,297,64.7755,314,113.362,85,112.817,117,101.431,46,106.4,109,6.41649,103
"2026","UNLV",70.9256,62,70.0432,46,111.508,108,115.242,88,111.521,265,111.076,205,4.16572,125
"2026","USC",71.4149,47,70.5007,31,109.244,161,115.116,91,106.189,119,101.721,43,13.3947,57
"2026","USC Upstate",69.4463,128,67.9421,142,101.223,305,101.125,317,108.753,190,112.187,226,-11.0623,293
"2026","UT Arlington",66.9188,256,65.1791,297,100.993,306,103.725,282,101.051,42,103.372,61,0.352885,163
"2026","UT Rio Grande Valley",67.0082,251,66.5702,218,109.784,149,111.397,142,105.604,112,107.844,136,3.55309,130
"2026","Utah",68.7899,171,66.6395,213,109.186,163,115,92,113.382,296,109.439,165,5.5611,109
"2026","Utah St.",68.2281,199,67.8695,146,121.66,13,123.476,21,101.646,48,100.402,35,23.0742,23
"2026","Utah Tech",67.8993,216,65.8331,257,106.068,225,110.698,149,108.748,189,111.538,216,-0.839526,176
"2026","Utah Valley",69.7822,116,68.997,86,110.228,136,112.915,115,98.4961,23,102.742,53,10.1728,81
"2026","UTEP",65.221,330,64.5878,319,100.444,315,102.944,294,109.394,210,111.36,209,-8.41622,264
"2026","UTSA",69.731,118,68.4079,118,95.8396,352,99.7393,331,118.957,356,118.151,326,-18.4116,339
"2026","Valparaiso",66.2288,289,64.9296,308,105.525,231,108.841,185,105.961,116,107.31,124,1.53091,145
"2026","Vanderbilt",71.6572,40,69.5587,65,121.209,16,124.893,15,102.735,60,97.6501,20,27.2429,13
"2026","VCU",70.5143,84,69.2601,74,118.586,34,120.814,47,103.934,77,103.877,69,16.9368,44
"2026","Vermont",64.7791,340,65.1361,300,111.271,111,108.04,202,106.768,137,113.988,265,-5.94796,235
"2026","Villanova",65.8969,306,64.2325,331,116.724,51,122.002,32,104.586,89,100.533,37,21.4698,28
"2026","Virginia",66.7146,266,65.5479,270,120.678,18,122.795,27,99.4027,30,96.9418,17,25.8537,18
"2026","Virginia Tech",68.0479,209,66.722,207,112.755,89,116.833,72,106.331,126,103.231,60,13.6021,56
"2026","VMI",67.8125,221,66.8153,202,100.696,309,99.0605,338,122.812,361,124.95,362,-25.8896,360
"2026","Wagner",65.4632,321,65.3085,284,104.668,257,103.173,291,111.363,260,117.843,325,-14.6703,320
"2026","Wake Forest",70.2901,93,68.1092,133,111.873,102,116.709,73,109.256,205,105.845,100,10.8638,76
"2026","Washington",67.4499,231,66.3611,228,112.039,99,117.422,67,106.505,130,101.83,45,15.5921,47
"2026","Washington St.",68.7098,175,67.3014,176,110.686,123,116.082,81,112.733,283,112.474,231,3.60796,129
"2026","Weber St.",69.9534,108,68.2884,123,112.254,97,112.33,124,111.359,259,114.478,273,-2.14817,195
"2026","West Georgia",69.9288,109,68.8347,100,105.418,239,102.421,300,115.011,319,116.482,308,-14.0602,319
"2026","West Virginia",63.8036,356,62.3257,362,107.082,209,110.588,151,98.5622,24,97.971,21,12.6171,59
"2026","Western Carolina",69.1601,142,68.0049,140,110.329,131,109.453,173,114.647,316,116.724,309,-7.27082,254
"2026","Western Illinois",67.196,242,66.345,230,94.3003,356,93.8442,359,116.544,334,121.476,356,-27.6318,362
"2026","Western Kentucky",70.404,86,69.1519,81,107.989,184,108.434,193,106.896,140,107.707,133,0.727548,159
"2026","Western Michigan",69.092,147,67.4593,170,106.489,218,108.136,197,116.978,339,118.757,332,-10.6206,286
"2026","Wichita St.",66.959,254,65.9653,251,111.512,107,111.911,134,102.296,52,103.684,65,8.22758,93
"2026","William & Mary",73.8605,8,72.5128,7,110.951,116,112.388,122,106.207,120,108.852,157,3.53667,132
"2026","Winthrop",71.0685,56,68.8669,97,114.766,71,114.207,101,108.248,173,111.272,208,2.93515,135
"2026","Wisconsin",69.6198,123,69.0589,84,118.003,39,124.223,18,107.616,162,102.804,57,21.4194,29
"2026","Wofford",68.6843,178,67.8301,151,113.911,77,110.223,158,114.127,308,116.835,311,-6.61209,247
"2026","Wright St.",68.5852,184,66.5707,217,114.874,69,111.919,133,109.636,215,110.999,203,0.920024,156
"2026","Wyoming",67.9197,215,66.2269,238,112.995,88,115.837,82,108.325,176,107.626,131,8.21053,95
"2026","Xavier",71.6086,42,70.1421,41,107.909,187,115.317,87,109.39,209,107.3,123,8.01732,96
"2026","Yale",66.0976,298,64.9273,309,122.175,9,122.941,26,109.209,203,112.191,227,10.75,77
"2026","Youngstown St.",69.0022,156,67.0255,191,111.094,112,107.595,215,107.826,165,109.521,166,-1.92619,189
